流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
201,"150
245
379
490
459
oox
1567
3467
1580
4790
1890
oooo
0>1 o
1890
oooo
1>8 o
12890
ooooo
",532619,9.0,面瓦,2022-06-19 00:00:00,3.0,,九號,,,海月,,,,,,,,,三藍死
202,"150 6+
239
368
450
456
ooo
4560 29+
ooxx
0>1 o
1378 1-
1789
1789
1890
1479
ooxx
1>4 x
23579 14+
ooooo
4>2 o
36789 6789- 1+
23678 23678- 1+
56789 678- 1+
35678 7- 1+
oooox
",510463,,面瓦,2022-06-20 00:00:00,4.0,,九號,,,海月,,,,,,,,,三藍死
203,"678 1+
258
347
450
259
oox
1478 8- 6+
3780 4+
1480
1890
1340
oooo
0>4 o
1340
oooo
4>3 o
13450
ooooo",795830,0,面瓦,2022-06-24 00:00:00,,瓦1-212,9號,,,海月,,,,,,,,,三紅
204,"479 18+
247
346
469
569
oox
1680
4670
4680
4679
1460
oooo
0>4 o
1460
oooo
4>6 o
12460
oooxx
6>8 o
34689 46- 0+
14678 7- 0+
34568 3468- 0+
46789 78- 0+
36789
oooox",064852,,面瓦,2022-06-24 00:00:00,,,9號,海月,,,,,,,,,,,三藍活
205,"123
480 2+
389 27+
280 349+
oox
5678
1567
1257
1678 5+
3679
ooox
0>4 o
1470
1478
2469
3460
1470
ooox",216593,,面瓦,2022-06-24 00:00:00,,,9號,,,,,,,海月,,,,,三紅
206,"170
289
360
789 4+
580
oox
6789 4+
1678
2489 4-
2478 169+
oooo
0>4 o
2478 
oooo
4>7 o
12478
oooox",051349,4,面瓦,2022-06-24 00:00:00,,,9號,,,,,,,,,海月,,,三藍死
207,"567 1+
289
234
458
458
oox
6789
2679
1268 2-
2379
3790 
ooox
0>3 o
1367
2379 3-
3469 46-
1347 29+
ooox",189560,,面瓦,2022-06-24 00:00:00,,,9號,,,,,,,,,海月,,,三紅
208,"146
234
148 3+
489
578
oox
4690
2479
2689
6790
4690
ooox
0>4 x
1237 3-
2367
2379 40+
ooox
",483512,,面瓦,2022-06-24 00:00:00,,,9號,,,,海月,,,,,,,,三藍死
209,"129 6+
169 2+
236
470
150
oox
2460
4790
3578
1469 7+
1690
ooox
0>4 o
1467 4-
2469 4-
1340 14-
4670 123+
ooox",759236,,面瓦,2022-06-24 00:00:00,,,9號,,,,海月,,,,,,,,三藍活
210,"678 1+
260
357
490
356
ooo
3560
3567
3568
3569
3560
ooox
0>5 o
1258
2570
2357
3457
2357
ooox
5>8 x
14678 4- 2+
13457 3- 2+
13467 36- 2+
34579 2+
ooooo
8>1 o
34579 47- 20+
13479 347- 280+
34579
oooox",082915,,面瓦,2022-06-24 00:00:00,,,9號,,,,,,,,,,海月,,三藍死
211,"170
289
345
469
456
ooo
4567
1670
4568
4569 2+
1560
oooo
0>6 o
1560
oooo",873245,5,面瓦,2022-06-24 00:00:00,,,9號,,,,,,,,,,海月,,三紅
212,"150
249
367
249
459
ooo
1269
2790
3789
2390
2790
oooo
0>2 o
2790
oooo",345160,7,面瓦,2022-06-24 00:00:00,,,9號,,,,,,,海月,,,,,三藍活
213,"126
257
389
456
156
oox
3689
7890
1278
3689 5+
1280
ooox
0>3 o
1368 6-
2368
3678 140+
ooxx",046785,,面瓦,2022-07-01 00:00:00,,瓦1-222,9號,,,海月,,,,,,,,,三藍活
214,"136
280
157 3+
470
135
ooo
1356
1780
1389
1370 9+
1790
ooxx
0>5 o
1356 9+
2378
1567 17- 39+
1345
1356
ooox
5>7 o
13567 12- 4+
23578 16+
ooooo
7>4 o
12347 7- 9+
13457 1457- 69+
13457 260+
ooooo",620974,3,面瓦,2022-07-01 00:00:00,,,9號,,,,,,海月,,,,,,三藍死
215,"189
367 28+
379 8+
345
357
ooo
3579 3- 6+
3567 2+
3567 28+
oooo
0>5 o
3567
oooo",942065,5,面瓦,2022-07-01 00:00:00,,,9號,,,海月,,,,,,,,,三紅
216,"147 3+
127 3+
368
349
570
ooo
5670 0- 3+
1350 0- 7+
1280
3490
1570
oooo
0>5 o
1570
oooo",398612,2,面瓦,2022-07-01 00:00:00,,,9號,,,,,,,,海月,,,,三藍死
217,"167
379 2+
345
479 2+
157
ooo
1567
1570
1579 8+
1359 2+
1570
ooox
0>5 o
1356
1235
3589
1456 0+
4560
ooox
5>8 o
5789 578- 6+
23578 358-
13578 240+
ooooo
8>7 o
35789 357- 6+
13589 13589- 0+
13578
12360
oxxxx",203648,,面瓦,2022-07-01 00:00:00,,,9號,,,,,,,,,海月,,,三紅
218,"148
238
560 3+
157 4+
357
ooo
3567
1459 4- 27+
3680
1345 4- 29+
4580
ooxx
0>3 o
1357
2459 5-
1345 5- 9+
1347 29+
ooox
3>7 o
13457 37-
13567
13567 0+
oooox
7>1 x
35679 367- 48+
35679 7- 4+
35670
ooooo",281465,5,面瓦,2022-07-01 00:00:00,,,9號,,,,,,海月,,,,,,三藍死
219,"123 
125
135
140 0-
135 
oox
2460 3+ 0-
1278 
1890 0-
1790 0-
1460
ooox
0>1 x
1234
2346
2346
2346 90+
oooo
1>7 x
23456 
ooooo
7>5 x
23467
23468 2346-
23469 2346-
23460 7+
ooooo",581924,4.0,面瓦,2022-07-01 00:00:00,,,9號,海月,,,,,,,,,,,三藍死
220,"138
267
360
470
570
oox
2679 9-
4789
4689
3690 1+
3680
ooox
1369
2367
2367 40+
ooox",245809,,面瓦,2022-07-01 00:00:00,,,9號,,,,,,海月,,,,,,三紅
221,"789 13+
149 23+
189 3+
190 234+
oox
3569
3689
1789
1368
1369
oooo
0>5 o
1369
ooox
5>3 x
12489
12489
13489
12489 367+
ooooo
3>6 o
12689 12689- 5+
23468
oooox",357061,,面瓦,2022-07-01 00:00:00,,,9號,海月,,,,,,,,,,,三藍死
222,"467 1+
250
234
246
567
ooo
2567 57- 89+
5670 5-
2567 7- 89+
2567 7- 89+
5670 
ooox
0>5 x
1267
2567 5- 9+
3468 8-
3458 8-
2567
oooo
5>2 o
25679
ooooo",340862,2,面瓦,2022-07-01 00:00:00,,,9號,,,,,Joy,海月,,,,,,三紅
223,"489 9- 1+
259
367
124
159
ooo
1569
3679
1359 8+
1589 4+
1590
ooox
0>1 o
1256
1256
1368
1240
1256
ooxx
1>9 x
34789 3478- 6+
12567 1256-
34567 89+
oooox
9>4 o
45689 5- 2+
67890 
45689 45689-
45689
ooooo
",701286,9,面瓦,2022-07-01 00:00:00,,,9號,海月,,,,,,,,,,,三紅
224,"178
234
359
460
450
ooo
4560
6789
1680
4590 1+
2890
ooox
0>5 o
1590 5-
2560
3579
4570
4560
ooox
5>2 o
23567 57-
24579 9-
23589 9-
24579 1+
ooooo
2>4 o
24590
24579
ooooo",138647,9,面瓦,2022-07-15 00:00:00,,,9號,,,海月,,,,,,,,,三藍活
225,"147
247
390 8+
489
579
oox
1670
1247
3780
3890
5790
ooox
0>5 x
1247 0+
1247 0+
3489
1247 890+
oooo
5>3 x
12479
ooooo
3>9 o
12479
ooooo",035812,1,面瓦,2022-07-15 00:00:00,,,9號,,,,,,,,,,海月,,三紅
226,"167
267 1+
370
348
125
oox
1267
1479
1468
3489
1480
oooo
0>4 o
1480
oooo
4>8 o
12480
oooox",976280,4,面瓦,2022-07-15 00:00:00,,,9號,,,,,,,,,,海月,,三紅
227,"147
267
359
478
567
ooo
5679
5679
5678
5679
5670
ooxx
0>4 o
1248 2-
2469
3479
3479 180+
ooxx
4>8 o
23568 238-
23689
12789 289-
23468 50+
oooox
8>3 x
24689
24680
12468
24680
ooooo",751328,6,面瓦,2022-07-15 00:00:00,,,9號,,,海月,,,,,,,,,三紅
228,"469 1+
278
348
489
578
ooo
5678
4578
4578
3789
4790
ooox
0>5 o
1450 5-
2578
3578
3458
2578
ooox
5>7 o
25678 278-
15679 2+
ooooo
7>2 o
15679 15679- 8+
25790 25790- 6+
12579 12579-
12579 5- 4+
ooooo",834670,0,面瓦,2022-07-15 00:00:00,,,9號,,,,,,,,,,,,三紅
229,"127
124
347
470
567
ooo
5670
3567
5678
5679
5670
ooox
0>5 o
1257
1257
1367
2457
1257
ooox
5>7 o
56789 5-
35789 1+
ooooo
7>1 o
13789 17- 25+
13789 1- 25+
ooooo",065479,1,面瓦,2022-07-15 00:00:00,,,9號,,,,,,,,,,,,三藍死
230,"147
237
348
479
157
oox
3468
2670
7890
2379
2350
ooox
0>3 o
1249
2379
2367
ooox",013679,,面瓦,2022-07-15 00:00:00,,,9號,,,,,,,,,,,,三藍活
231,"168
240
389
246
259
ooo
1680
2589 7+
2589 7+
2579
2480
ooox
0>2 x
1256
2590
2359
2459
2590
ooox
2>9 x
24568 2-
12578 1-
12568 1- 4+
34567 457- 9+
12570
ooooo
9>3 x
12560
ooooo",378941,1,面瓦,2022-07-17 00:00:00,1.0,1-233,古亭,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,,三紅
232,"169
247
345
470
359
oox
6790
4790
4890
4780 9+
4790
ooxx
0>3 o
1358 5-
1235 5-
1350 15-
1348 1-
1358
oooo
3>4 o
13568
ooooo
4>7 x
13568
ooooo",269758,3,面瓦,2022-07-17 00:00:00,2.0,,古亭,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,,三藍活
233,"147
230
359 4+
459 3+
357
ooo
6789
1357
1258
3579
3570
oooo
0>5 o
3570
oooo",689324,7,面瓦,2022-07-17 00:00:00,3.0,,古亭,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,,三藍死
234,"246 1+
279
345
460
259
oox
2680
1670
1890
3490
1460
oooo
0>6 x
1490 6+
2340 6+
3450
2350 3-
3450
ooxx
6>7 x
12789 1789- 46+
17890 10- 45+
13780 130- 2+
12890 46+
ooooo
7>3 o
12390 6+
ooooo
",756498,8,面瓦,2022-07-17 00:00:00,4.0,,古亭,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,,三藍死
235,"147
259
370
456
560
ooo
2450 6+
1340 7+
2689
3560 9+
5680
ooox
0>8 o
1456
2348
2389 9-
2458 58- 6+
1456 
oooo
8>4 o
12458 58- 6+
14567
34890
24890 6+
oooxx
4>5 x
14780 18-
13468
12367 1367-
13468 5+
ooooo",259718,8,面瓦,2022-07-17 00:00:00,5.0,,古亭,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,,三紅
236,"135
258 7+
389
456
456
ooo
4568
2456 79+
oooo
0>2 o
2456
ooox
2>6 o
12689 40+
oooxx
6>8 o
26780 678-
14678 4678-
23467
34568
45678
ooooo",132049,4,面瓦,2022-07-17 00:00:00,6.0,,古亭,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,,三藍死
237,"169
236
458 3+
450
135
ooo
1358 6+
1350 78+
ooox
0>5 o
1358
1259
2450
1450
2459
ooox
5>6 x
34578 57-
34578 7- 69+
oooxx",682357,,面瓦,2022-07-17 00:00:00,7.0,,古亭,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,,三藍死
238,"167 3+
289 3+
239
679 134+
oox
1589 8-
2368 2-
2479
2780
2790
ooox
0>3x
6780
1568
2468 68-
3479 79-
4789
oooo
3>4 x
45789
ooooo
4>2 o
45789
ooooo",650143,3,面瓦,2022-07-17 00:00:00,8.0,,古亭,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,,三紅
239,"158
237
356
490
458
oox
1368
7890
1890
2469
2680
oooo
0>8 o
2680
ooox
8>6 o
23456 36-
13680 45+
oooxx",470189,,面瓦,2022-07-17 00:00:00,9.0,,古亭,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,痴痴,,三紅
240,"148
256 3+
267 3+
160 47+
568
oox
1679
1367
1458
1239 7+
3790 
ooox
0>9 o
1459 9-
2489 89-
3478 8-
4789 23+
oooo
9>3 x
45789
ooooo
46789
24789
oooox",602398,,面瓦,2022-07-17 00:00:00,10.0,,古亭,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,,三藍死
241,"237 18+
250
360
458
345
oox
2369 3-
1270
1789
1579
1790
oooo
0>9 x
1270 9+
1230 9+
1380 9+
1460 9+
1350
ooox
9>6 o
13460 1-
12780 180-
13780 10-
12340 12-
12780
ooooo
6>2 x
12780 9+
oooox",461932,,面瓦,2022-07-17 00:00:00,11.0,,古亭,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,,三藍活
242,"267 1+
178 2+
134
470
579
oox
1689
1278
3480
1890
1780
ooox
0>5 o
1258 58-
1258 58-
3580 58-
4580
4580
ooox",710289,,面瓦,2022-07-17 00:00:00,12.0,,古亭,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,ED,池,,三藍活
243,"178 
456 2+
360
456 2+
150
ooo
1350 1- 67+
1350 1- 267+
ooox
0>3 x
1580
1569 1- 2+
7890 8- 24+
1458 8- 20+
1248 
ooox
3>7 o
23789 289-
14570 150-
15780 249+
ooooo
7>4 o
15680 1-
14780
15680 10- 49+
15680 349+
ooooo",732468,9,面瓦,2022-07-17 00:00:00,13.0,,古亭,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,,三藍活
244,"678 1+
234
369
457
356
ooo
3568
4560 56- 27+
3568
3569
3560
ooox
0>5 o
1356
3568 6- 2+
3568 2+
3458 2+
1356
ooox
5>9 x
15678
15670 2+
ooooo
9>2 x
14567 567- 89+
14567 567- 89+
15670
14567 89+
ooooo",203951,1,面瓦,2022-07-17 00:00:00,14.0,,古亭,痴痴,快樂,UD,海月,心地,Eric,ED,池,Dean,Vash,,三藍活
245,"158
278
345
479
148
oxx
5679
5670
2578
5690
3570
oooo
0>5 o
3570
oooo
5>7 o
23570
oooox",942138,7,面瓦,2022-07-17 00:00:00,15.0,,古亭,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,,三藍活
246,"389 16+
589 126+
oox
3690
2478
3457
2368
2478
ooox
0>9 o
4890 90-
3490
4890
1490 78+
oooo
9>8 o
14890
ooooo
8>7 o
14890
ooooo",352604,0,面瓦,2022-07-17 00:00:00,16.0,,古亭,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,Eric,,三藍死
247,"126
789 26+
345
490
389
oox
6790
6790
2680
1679
1690
oooo
0>6 o
1690
oooo
6>1 o
12690
ooooo",743592,0,面瓦,2022-07-17 00:00:00,17.0,1-241,古亭,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,海月,心地,,三藍活
248,"378 1+
269 7+
345
347
135
ooo
3670
6790
1345 8+
2349
5670
ooox
0>5 o
1578
1235
2345
2345
2345
ooxx
5>8 x
15679 5- 20+
ooooo
8>9 o
15790 10- 2+
15790 10-
15790 10-
15790 23+
oooox",387210,,面瓦,2022-07-17 00:00:00,18.0,,古亭,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,,三紅
249,"468 1+
237
349
690 24+
150
oox
4690
2347
1489
2490
2490
oooo
0>4 o
2490
oooo
4>2 o
23490
oooox",536109,0,面瓦,2022-07-17 00:00:00,19.0,,古亭,海月,心地,Eric,ED,池,Dean,Vash,痴痴,快樂,UD,,三藍死
250,"190
278
349 6+
346
579
ooo
4579
2579
5789
4579
5790
oooo
0>9 o
5790
oooo",284615,1,面瓦,2022-07-22 00:00:00,1.0,,九號,,,,海月,,,,,,,,三藍活
251,"123 3-
678 2+
390
467 1+
579
ooo
4579 7- 6+
5679 3+
5689
5679 8+
5790
oooo
0>5 o
5790
oooo",861405,5,面瓦,2022-07-22 00:00:00,2.0,,九號,,,海月,,,,,,,,,三藍活
252,"145
290
678 3+
489
579
oox
3678
4780
3478
2490
4890
oooo
0>4 o
4890
ooox
4>3 x
24569 46-
13678
12459 19-
12459 1- 6+
12569
oooxx
",731829,,面瓦,2022-07-22 00:00:00,3.0,,九號,,,,海月,,,,,,,,三藍死
253,"368 15+
240 56+
378 56+
245 2-
357
oox
6780
6780
1780
4690
1780
ooox
0>4 o
1450 45-
4670 47- 2+
3478 47-
4670
ooox",537126,,面瓦,2022-07-22 00:00:00,4.0,,九號,海月,,,,,,,,,,,三藍死
254,"158
270
347 8+
478
159
ooo
1689 9- 5+
4789
1589
1590
1590
ooxx
0>4 x
1368
2370 37-
3478
3478 1+
2458
oooo
4>8 o
24568 8- 90+
oooxx
8>9 o
24789 249- 5+
23489
34789
oooox",765038,,面瓦,2022-07-22 00:00:00,5.0,,九號,,海月,,,,,,,,,,三藍活
255,"178
259
130
347
256
ooo
2568
2567
2569
2560
oooo
0>6 o
2560
ooox
6>2 o
25689
23689 2-
26789 9- 4+
25689
25689
ooooo",437092,5,面瓦,2022-07-22 00:00:00,6.0,,九號,,,,,,,,,,海月,,三紅
256,"167
234
345 2+
459 2+
567
ooo
1567 2+
5679 2+
1689 2+
5679 2+
4590
ooxx
0>3 o
1567 7-
1238 18-
2367 0+
1467 1-
3567
oooo
3>5 o
35678 124+
oooxx
5>6 x
12357 1-
12358 1-
13579 1-
23570
12357
oooxx",305926,,面瓦,2022-09-11 00:00:00,1.0,1-253,,,,,,,海月,,,,,,三藍死
257,"123
269
350
247
259
oox
4670
2678
3680 7+
3890
1580
ooox
0>3 o
1360 0-
2380 0-
1360 457+
oooo
3>4 o
13460
ooooo
4>6 o
13460
ooooo",895216,6,面瓦,2022-09-11 00:00:00,2.0,,,,,,,海月,,,,,,,三紅
258,"367 1+
123
136
456
158
oox
1367
1467
3678 6-
1239 2-
1230
ooox
0>4 o
1346 4-
1236 1-
1379 19- 6+
4679 1+
4570
ooox",820164,,面瓦,2022-09-11 00:00:00,3.0,,,,,,,,海月,,,,,,三紅
259,"478 16+
239
238
456
456
ooo
4567
4567
1348
3589 5-
3480
ooxx
0>5 o
1456 4-
2569
3569 7+
2450 2-
1569
ooox
5>9 o
35679
35679
35689 356-
35679 124+
ooooo
9>6 o 
35690
23569 2569- 1+
23569
35679
oooox",107489,,面瓦,2022-09-11 00:00:00,4.0,,,海月,,,,,,,,,,,三紅
260,"459 1+
256
379 8+
147
569
ooo
5679
5679
2569 8+
1569 2+
2560
ooox
0>5 o
1569
2569
3569
1479 8+
1569
oooo
5>9 o
15679 248+
ooooo",830416,6,面瓦,2022-09-11 00:00:00,5.0,,,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,Nick,一個男的,,三紅
261,"148
245
379
468
459
oox
4680
2578 25-
1480
1690
2580
oooo
0>5 x
1468
2460 6-
2360 6-
1246 357890+
ooox
5>9 o
15789 89-
24690 9-
12479 249-
12489 4-
14890
ooxxx",845193,,面瓦,2022-09-11 00:00:00,6.0,,,Kay,史萊姆,痴痴,海月,池,皮皮,湧傑,C5,Nick,一個男的,,三藍活
262,"150
268 9+
236 14+
249 1+
258
oox
2690
4789
3478
1279
1260
ooox
0>2 o
1234 2-
2789 10+
oooo
2>1 o
12789
ooooo
1>6 x
12789
ooooo
",356490,0,線瓦,2022-09-25 00:00:00,1.0,,,,,,,海月,,,,,,,三藍死
263,"239 1+
289 1+
237 1+
246
357
ooo
2360
3570
3578
1269 4+
2670
ooox
0>6 o
2349 1+
2467 7-
3567
2346 19+
ooox
6>7 o
35678 678-
36789 378-
13678 8- 2+
34578 0+
ooooo
7>9 x
34578
ooooo
",692048,8,線瓦,2022-09-25 00:00:00,2.0,,,,,,,,,海月,,,,,三藍活
264,"147
237
236
450
458
ooo
4568
2378
4589 3+
4589 5-
3690
ooox
0>3 o
1458
2458
3458
2458
1458
oooo
3>9 x
14568
ooooo
",306751,5,線瓦,2022-09-25 00:00:00,3.0,,,,,,,,,,海月,,,,三藍活
265,"147
289
378
470
350
oox
3679
1470
2389
4790
1670
oooo
0>6 o
1670
ooox
6>4 o
24680 460-
23468 46-
14680 37+
ooooo
4>7 x
14680 468- 357+
14680 357+
ooooo
",952743,3,線瓦,2022-09-25 00:00:00,4.0,,,,,,,,,,,,海月,,三藍活
266,"368 1+
230
389 1+
459
459
oxx
3680
1370
1368
1367 9+
2360
ooxx
0>1 o
1678 230+
oooo
1>3 x
12360 1360-
16780 23+
ooooo
3>5 o
16780
ooooo",293576,7,面瓦,2022-10-01 00:00:00,2.0,,古亭,,,海月,,,,,,,,,三紅
267,"178
268
689 3+
147
158
ooo
3680
1589 7+
1560
1589 5-
1580
ooox
0>5 o
1457
2568
3569
1457
5678
oooo
5>7 o
25678
oooox",240385,5,面瓦,2022-10-01 00:00:00,4.0,,古亭,,,,海月,,,,,,,,三藍活
268,"136
269
367
345
458
oox
3670
1789
7890 7-
2679
2470
ooox
0>4 o
1460
2469 6-
3456 6-
4690
oooo
4>8 x
46790
ooooo
8>1 o
46790
ooooo",382170,9,面瓦,2022-10-01 00:00:00,5.0,,古亭,,,,,,,海月,,,,,三藍活
269,"680 1+
237
380
456
568
oox
2679
7890
5780
7890
5790
ooox
0>5 x
1790
2380 0-
3780
4780
ooox",697582,,面瓦,2022-10-01 00:00:00,6.0,,古亭,海月,,,,,,,,,,,三藍死
270,"148
470 2+
360 2+
489
568
oox
5670
3670
5680
5689
3590
oooo
0>3 o
3590
oooo
3>6 o
35690
ooooo",872413,3,面瓦,2022-10-01 00:00:00,7.0,,古亭,,,,海月,,,,,,,,三紅
271,"148
148 2+
148 23+
489
157
oox
1369
3479
4589
1490
1390
oooo
0>3 o
1390
oooo
3>9 o
12390
oooox",756231,3,面瓦,2022-10-01 00:00:00,8.0,,古亭,,,,,,,,,海月,,,三紅
272,"167
567 2+
359
458
235
ooo
2359 68+
oooo
0>6 o
2359 
oooo",740358,9,面瓦,2022-10-01 00:00:00,9.0,,古亭,,,,,,,海月,,,,,三紅
273,"156 9+
239
367
459
358
oxx
1690 0-
6790 0-
2890 0-
2690 0-
1290
ooox
0>2 x
1469 8+
1249 9-
1479 17- 3+
1479
oooo
2>5 o
13479 0+
ooooo
13479 0+
ooooo
",652870,0,面瓦,2022-10-01 00:00:00,10.0,,古亭,,,海月,,,,,,,,,三藍活
274,"147
267
389
450
458
oox
4560
1780
2890
2389
1780
ooox
0>5 o
1568 568-
2356
2359
1450 50-
2590
2356
ooox
",143729,,面瓦,2022-10-01 00:00:00,11.0,,古亭,,,,,,,海月,,,,,三紅
275,"128
148 2+
149 23+
478 359+
oox
1258
1469
6790
1289 5+
1459
ooxx
0>2 o
2670 2-
1278
2670 158+
oooo
2>4 x
13459 159- 
13459 159- 
25670 70- 19+
26780
ooooo
4>6 o
26780
ooooo",934507,2,面瓦,2022-10-01 00:00:00,12.0,,古亭,,,,,,海月,,,,,,三藍死
276,"147
678 23+
238
470
158
oox
2670
1790
2890
2389
1290
oooo
0>9 x
1270 689+
oooo
9>7 o
13670
oooox
",389476,7,面瓦,2022-10-01 00:00:00,13.0,,古亭,,,,,,,海月,,,,,三紅
277,"135
267
370
458
357
oxx
2689
1260 7+
2680 1+
2690
1260
ooox
0>2 o
1240 24-
1248 4-
1249 4- 3+
1248
ooox",586329,,面瓦,2022-10-01 00:00:00,,瓦2-4,喬?,,,,海月,,,,,,,,三紅
278,"370 128+
oox
1279 5+
1359 19-
4890 0-
1290 9- 5+
1690
oooo
0>9 o
1690
oooo
9>4 o
25678 6- 130+
ooxxx
34690 157+
ooooo
",587206,1,線瓦,2022-10-02 00:00:00,1.0,,Kay,達儒,Kay,池,海月,ED,UD,熊熊,瑞,Joy,Dean,,三藍死
279,"169
478 2+
890 3+
160 4+
156
oox
6790
1379
1789
1790
1490
ooox
0>4 o
1579 7-
1489 149- 2+
1349
1489 236+
oooo
4>3 o
13489
ooooo
3>8 o
13489
ooooo
",075294,8,線瓦,2022-10-02 00:00:00,2.0,,Kay,Joy,池,瑞,達儒,Dean,UD,ED,Kay,海月,熊熊,,三紅
280,"167
269
369
457
690
oox
1267
6789 1+
2689 0+
2789 14+
ooox
0>5 o
1457 457- 0+
1478 4- 0+
2469 7+
2369 6- 0+
2467 13590+
ooooo
5>4 o
24567
ooooo
4>9 x
24678 2- 15+
ooooo
",039164,4,線瓦,2022-10-22 00:00:00,1.0,,Kay線瓦,,,,,,,,,海月,,,三藍死
281,"138 69+
267 9+
348 1+
340
567
oxx
3469 49-
1234 134- 7+
1489
3490 17+
ooox
0>4 o
1490 149- 5+
1489 49- 5+
1249 14- 567+
1348 1- 57+
1249
oooo
4>3 x
12489
ooooo
12469
35679
12489
12490
ooooo
",573694,9,線瓦,2022-10-22 00:00:00,2.0,,Kay線瓦,,,海月,,,,,,,,,三藍死
282,"148
257
290 3+
479
259
oox
3670
2370 6+
1890
4890
3790
ooox
0>3 o
1349 34-
2370
1230 45690+
ooooo
3>5 o
12350
ooooo
5>9 x
12350
ooooo

",689425,5,線瓦,2022-10-22 00:00:00,3.0,2-13，有覆盤,Kay線瓦,,,,,,,海月,,,,,三藍活
283,"379 1+
259
356
190 4+
250
ooo
5689
2570
1489
1250 5- 49+
1250
ooox
0>2 o
1789 79-
2356
2359
1479 8+
2350
ooox
2>3 o
23569 39-
13479 9-
14789 479-
12379 4568+
oooxx
",879062,,線瓦,2022-10-22 00:00:00,4.0,,Kay線瓦,海月,,,,,,,,,,,三藍死
284,"170
267
350
456
357
oox
1260 0-
1267
2480
1290 20-
1240
ooox
0>4 o
1469 46-
2460 4-
3490 40- 5+
2460 1789+
ooox
",176508,,線瓦,2022-10-22 00:00:00,5.0,2-15，有覆盤,Kay線瓦,,,,,海月,,,,,,,三藍活
285,"160
248
368
140
589
oox
1567
2478
1278
2479
2490
ooox
0>4 x
1269
1269
2369 1+
1457 5- 8+
1478
ooox
",754821,,線瓦,2022-10-22 00:00:00,6.0,,Kay線瓦,,,,,,,,海月,,,,三藍死
286,"234 1+
279
349
456
457
ooo
3457 268+
oooo
0>5 o
3457
oooo",906214,7,面瓦,2022-11-05 00:00:00,1.0,,詠傑私揪,,,,,海月,,,,,,,三藍活
287,"158
280
369
369 24+
569
oox
1248 1- 6+
1479
1268
1279
1360
ooox
0>6 o
1560 8+
3460
3467
2360 0- 49+
ooox
",953742,,面瓦,2022-11-05 00:00:00,2.0,,詠傑私揪,,,,,海月,,,,,,,三紅
288,"179
250 0-
346
456
256
ooo
2567
1256 7+
2568 19+
oooo
0>2 o
2568
oooo
",439156,6,面瓦,2022-11-05 00:00:00,3.0,,詠傑私揪,,,,,,,,,,海月,,三藍死
289,"167
267
389
147
125
oox
5690
2678 13+
oooo
0>2 o
2678
ooox
2>9 o
23490 156+
ooooo
9>3 o
23490 240- 7+
12349
23490
oooox
",580749,,面瓦,2022-11-05 00:00:00,4.0,,詠傑私揪,,,,,,海月,,,,,,三藍活
290,"167
120
578 3+
348
259
oox
4569 459-
1378
2378 1+
7890
1280
ooxx
0>6 o
2347 247- 1+
1346 346- 2+
1347 4-
3460 3-
1259
xxxx
",952164,,面瓦,2022-11-05 00:00:00,5.0,,詠傑私揪,,,海月,,,,,,,,,三藍活
291,"157 6+
234
389
457
560
ooo
5670 1+
1250 1- 7+
1890 1-
5690 4+
5690
ooox
0>4 o
1567
4568 458- 2+
2369 0+
4569 5- 10+
1456
oooo
4>6 o
14569 370+
ooooo
",824056,9,面瓦,2022-11-05 00:00:00,6.0,,詠傑私揪,,,,,,,,海月,,,,三藍死
292,"149
267 1+
469 13+
478 1+
570
oox
2678 2-
2670
1478
3690
1890
oooo
0>1 o
1890
oooo
1>9 o
17890
ooooo",654318,8,面瓦,2022-11-05 00:00:00,7.0,,詠傑私揪,,,,海月,,,,,,,,三紅
293,"146
238
359
689 4+
358
oox
2689 4+
2389 9- 7+
2890 2- 7+
1689 8-
2380
ooox
0>4 o
2460 26- 1+
2469 6-
2346
4678 190+
ooox
",518364,,面瓦,2022-11-05 00:00:00,8.0,,詠傑私揪,,,,,,,,海月,,,,三藍活
