流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
1133,654827,線瓦,三紅,呂安,sbear,mike,軒,Liang,大星,Sin,池,轆,尼克,忠,派,忠,德,娜,刺,梅,奧,忠,忠,0,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1
1134,539068,線瓦,三紅,mike,開司,軒,呂安,尼克,JOY,轆,池,TEN,Liang,忠,忠,娜,忠,刺,派,忠,梅,德,奧,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
1135,138952,線瓦,三藍活,軒,開司,呂安,TEN,mike,尼克,JOY,轆,池,dean,刺,梅,娜,忠,派,忠,忠,德,奧,忠,0,1,0,1,1,1,1,0,0,1,-1,0,-1,0,0,0,0,-1,-1,0
1136,068415,線瓦,三藍活,mike,尼克,dean,TEN,開司,轆,呂安,JOY,軒,池,派,忠,忠,奧,梅,娜,忠,德,忠,刺,1,1,1,0,1,0,1,0,1,0,0,0,0,-1,0,-1,0,-1,0,-1
1137,502618,線瓦,三紅,轆,開司,池,mike,JOY,Liang,TEN,尼克,軒,呂安,派,德,忠,忠,刺,奧,忠,梅,忠,娜,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
1138,127963,線瓦,三紅,TEN,尼克,轆,軒,sbear,Liang,呂安,mike,池,JOY,刺,娜,梅,忠,忠,派,德,忠,奧,忠,1,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,0,-1,0,-1
1139,971562,線瓦,三藍死,軒,大星,呂安,Liang,尼克,Sin,很乖,發達,豬羊,HAO,德,梅,忠,忠,奧,派,娜,忠,刺,忠,1,0,0,0,1,0,1,0,1,0,0,-1,-1,-1,0,-1,0,-1,0,-1
1140,187496,線瓦,三紅,發達,大星,很乖,呂安,Sin,尼克,Liang,軒,HAO,豬羊,刺,忠,忠,奧,忠,梅,德,娜,派,忠,1,0,0,1,0,0,1,1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1
1141,376290,線瓦,三藍活,HAO,尼克,呂安,豬羊,Sin,發達,大星,Liang,軒,TEN,忠,奧,刺,忠,忠,德,娜,忠,派,梅,1,0,0,1,1,0,0,1,1,1,0,-1,-1,0,0,-1,-1,0,0,0
1142,417298,線瓦,三紅,發達,呂安,Liang,TEN,軒,HAO,Sin,大星,尼克,豬羊,娜,奧,忠,刺,忠,忠,德,梅,派,忠,1,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1
1143,243907,線瓦,三紅,Sin,軒,TEN,發達,呂安,尼克,Liang,大星,豬羊,HAO,忠,刺,德,娜,忠,忠,梅,忠,奧,派,0,1,1,1,0,0,0,0,1,0,-1,0,0,0,-1,-1,-1,-1,0,-1
1144,716385,線瓦,三藍死,發達,軒,Sin,Liang,尼克,呂安,大星,HAO,JOY,Dean,娜,忠,奧,忠,梅,德,刺,派,忠,忠,1,0,1,0,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1
1145,470192,線瓦,三藍活,JOY,尼克,發達,軒,Liang,Dean,大星,Sin,HAO,呂安,奧,梅,忠,刺,忠,忠,娜,忠,派,德,0,1,1,0,1,1,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1
1146,962574,線瓦,三藍活,Sin,發達,大星,呂安,尼克,軒,JOY,Dean,ED,HAO,忠,德,忠,梅,奧,娜,派,忠,刺,忠,1,0,1,1,0,0,1,1,0,1,0,-1,0,0,-1,-1,0,0,-1,0
1147,196857,線瓦,三藍活,軒,池,HAO,Dean,Sin,很乖,發達,呂安,尼克,洋蔥,刺,忠,忠,忠,派,德,梅,奧,娜,忠,0,1,1,1,1,0,1,0,0,1,-1,0,0,0,0,-1,0,-1,-1,0
1148,382976,線瓦,三藍死,洋蔥,很乖,池,尼克,發達,Dean,HAO,Sin,呂安,軒,忠,德,刺,忠,忠,梅,派,娜,奧,忠,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
1149,918305,線瓦,三藍活,呂安,很乖,Dean,HAO,池,發達,軒,洋蔥,Sin,尼克,娜,忠,奧,忠,梅,忠,忠,德,刺,派,0,1,0,1,1,1,1,0,0,1,-1,0,-1,0,0,0,0,-1,-1,0
1150,487210,線瓦,三紅,很乖,洋蔥,發達,尼克,軒,HAO,JOY,呂安,池,Sin,派,奧,忠,刺,忠,忠,德,娜,忠,梅,0,1,0,1,0,0,1,1,0,0,-1,0,-1,0,-1,-1,0,0,-1,-1
1151,546231,線瓦,三紅,呂安,發達,JOY,池,黃某人,尼克,SIN,軒,TEN,HAO,梅,奧,派,娜,刺,德,忠,忠,忠,忠,0,1,0,1,1,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,-1
1152,694185,線瓦,三藍活,Sin,池,尼克,軒,JOY,HAO,洋蔥,呂安,很乖,發達,奧,忠,忠,德,梅,刺,忠,派,娜,忠,0,1,1,0,1,0,1,1,0,1,-1,0,0,-1,0,-1,0,0,-1,0
1153,837251,線瓦,三紅,軒,sbear,尼克,JOY,黃某人,開司,黑羊,發達,呂安,HAO,梅,奧,娜,忠,派,忠,德,刺,忠,忠,0,1,1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1
1154,196450,線瓦,三藍活,軒,JOY,呂安,布冬,HAO,池,發達,尼克,TEN,洋蔥,刺,忠,忠,奧,派,德,忠,忠,娜,梅,0,1,1,0,1,0,1,1,0,1,-1,0,0,-1,0,-1,0,0,-1,0
1155,603874,線瓦,三紅,池,發達,HAO,布冬,TEN,洋蔥,JOY,呂安,軒,尼克,忠,忠,德,梅,忠,刺,派,奧,忠,娜,0,0,1,0,0,1,0,1,0,1,-1,-1,0,-1,-1,0,-1,0,-1,0
1156,348971,線瓦,三紅,軒,開司,HAO,JOY,海月,布冬,池,呂安,黃某人,DEAN,梅,忠,刺,娜,忠,忠,派,德,奧,忠,0,0,1,1,0,0,0,1,1,0,-1,-1,0,0,-1,-1,-1,0,0,-1
1157,271540,線瓦,三紅,開司,HAO,軒,JOY,呂安,布冬,海月,池,DEAN,黃某人,德,刺,忠,派,奧,忠,娜,忠,忠,梅,1,1,0,0,1,0,1,0,0,0,0,0,-1,-1,0,-1,0,-1,-1,-1
1158,231074,線瓦,三紅,黃某人,池,軒,JOY,sbear,開司,Sin,大星,呂安,HAO,德,刺,娜,梅,忠,忠,派,忠,忠,奧,1,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0
1159,790428,線瓦,三藍死,軒,sbear,HAO,呂安,發達,池,很乖,Sin,JOY,kevin,忠,派,忠,奧,忠,忠,刺,梅,娜,德,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,-1,-1,0,-1,0,0
1160,679081,線瓦,三紅,布冬,sbear,軒,開司,發達,嚇吃手,HAO,尼克,Sin,洋蔥,梅,忠,忠,忠,忠,刺,娜,派,德,奧,0,0,0,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,0,0,-1,0,0
1161,145036,線瓦,三紅,sbear,嚇吃手,Sin,洋蔥,軒,尼克,發達,布冬,午夜,開司,刺,忠,派,娜,德,梅,忠,忠,忠,奧,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
1162,803715,線瓦,三紅,午夜,Sin,sbear,黑羊,嚇吃手,軒,尼克,HAO,開司,發達,派,忠,德,忠,梅,忠,奧,刺,忠,娜,0,0,1,0,0,0,1,1,0,1,-1,-1,0,-1,-1,-1,0,0,-1,0
1163,398602,線瓦,三藍活,開司,發達,黑羊,sbear,Sin,午夜,嚇吃手,HAO,尼克,軒,忠,梅,刺,忠,忠,奧,忠,德,娜,派,1,1,0,1,1,0,1,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0
1164,845163,線瓦,三藍活,午夜,嚇吃手,sbear,發達,尼克,Sin,黑羊,軒,HAO,開司,奧,忠,梅,娜,德,派,忠,刺,忠,忠,0,1,1,0,0,1,1,0,1,1,-1,0,0,-1,-1,0,0,-1,0,0
1165,475690,線瓦,三紅,豬羊,開司,軒,呂安,大星,Liang,Sin,黑羊,sbear,貝沙,忠,忠,忠,刺,德,奧,娜,忠,派,梅,0,0,0,1,1,1,1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1
1166,285037,線瓦,三藍死,軒,sbear,大星,呂安,開司,Liang,Sin,貝沙,豬羊,黑羊,忠,刺,派,忠,德,忠,梅,娜,忠,奧,0,1,0,0,1,0,0,1,0,1,-1,0,-1,-1,0,-1,-1,0,-1,0
1167,412670,線瓦,三紅,軒,大星,豬羊,呂安,Liang,Sin,黑羊,sbear,開司,貝沙,娜,德,忠,刺,忠,奧,派,忠,忠,梅,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1
1168,495761,線瓦,三藍活,Sin,大星,午夜,豬羊,sbear,呂安,開司,軒,貝沙,Liang,梅,忠,忠,刺,德,派,奧,忠,娜,忠,1,1,1,0,0,1,0,1,0,1,0,0,0,-1,-1,0,-1,0,-1,0
1169,904528,線瓦,三紅,貝沙,Sin,sbear,開司,Liang,軒,大星,豬羊,呂安,午夜,忠,派,忠,德,奧,忠,忠,梅,刺,娜,0,0,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,-1,-1,-1,0,0
1170,369182,線瓦,三藍活,呂安,大星,軒,Sin,Liang,貝沙,午夜,開司,sbear,豬羊,奧,梅,刺,忠,忠,娜,忠,派,德,忠,0,1,0,1,1,0,1,1,0,1,-1,0,-1,0,0,-1,0,0,-1,0
1171,315679,線瓦,三藍死,開司,貝沙,轆,呂安,豬羊,大星,Sin,軒,Liang,午夜,娜,忠,刺,忠,德,奧,派,忠,梅,忠,1,0,1,0,1,1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1
1172,458209,線瓦,三藍活,午夜,轆,Liang,開司,Sin,呂安,豬羊,貝沙,大星,軒,忠,奧,忠,刺,娜,忠,忠,德,梅,派,1,0,1,0,0,1,1,0,1,1,0,-1,0,-1,-1,0,0,-1,0,0
1173,839275,線瓦,三藍活,嚇吃手,Liang,開司,Sin,尼克,大星,軒,池,呂安,洋蔥,忠,奧,娜,忠,梅,忠,派,刺,德,忠,1,0,0,1,1,1,1,0,0,1,0,-1,-1,0,0,0,0,-1,-1,0
1174,571624,線瓦,三紅,Sin,Liang,嚇吃手,池,大星,軒,開司,洋蔥,呂安,尼克,德,派,忠,梅,刺,奧,娜,忠,忠,忠,1,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1
1175,362158,線瓦,三藍死,開司,軒,尼克,Liang,嚇吃手,池,大星,洋蔥,Sin,呂安,奧,德,刺,忠,派,娜,忠,梅,忠,忠,1,1,1,0,0,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1
1176,286305,線瓦,三藍死,Liang,Sin,嚇吃手,軒,午夜,尼克,洋蔥,呂安,開司,大星,忠,刺,奧,忠,梅,德,忠,娜,忠,派,0,1,1,0,0,1,0,1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1
1177,564318,線瓦,三紅,嚇吃手,尼克,呂安,午夜,洋蔥,Liang,Sin,軒,發達,大星,派,忠,奧,德,刺,娜,忠,梅,忠,忠,0,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1
1178,248103,線瓦,三紅,池,呂安,軒,黃某人,洋蔥,發達,黑羊,Sin,kevin,sbear,奧,刺,梅,娜,忠,忠,忠,德,忠,派,1,1,0,1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1
1179,902317,線瓦,三藍活,Sin,sbear,kevin,池,黃某人,呂安,軒,黑羊,發達,洋蔥,派,德,奧,忠,忠,忠,梅,忠,刺,娜,1,0,0,1,1,1,1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1
1180,306412,線瓦,三藍死,Sin,洋蔥,sbear,池,黑羊,呂安,軒,黃某人,發達,kevin,派,梅,刺,奧,忠,德,忠,忠,忠,娜,0,0,1,1,0,1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,-1,0
1181,723018,線瓦,三紅,Sin,洋蔥,軒,Liang,sbear,呂安,黑羊,kevin,嚇吃手,發達,派,娜,德,忠,忠,忠,刺,梅,忠,奧,0,1,1,0,0,0,1,0,0,1,-1,0,0,-1,-1,-1,0,-1,-1,0
1182,032945,線瓦,三藍死,sbear,午夜,發達,呂安,學姊,嚇吃手,池,洋蔥,軒,Sin,忠,德,娜,派,梅,忠,忠,忠,奧,刺,0,1,1,0,0,0,0,0,1,1,-1,0,0,-1,-1,-1,-1,-1,0,0
1183,704396,線瓦,三紅,池,學姊,嚇吃手,Sin,呂安,發達,軒,洋蔥,午夜,sbear,忠,忠,奧,德,忠,梅,刺,忠,派,娜,0,0,1,1,0,0,1,0,0,1,-1,-1,0,0,-1,-1,0,-1,-1,0
1184,065287,線瓦,三紅,呂安,池,尼克,學姊,午夜,軒,嚇吃手,發達,Sin,洋蔥,忠,奧,忠,忠,德,娜,梅,派,忠,刺,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
1185,910342,線瓦,三藍死,sbear,池,軒,呂安,嚇吃手,Sin,大星,黃某人,黑羊,發達,娜,梅,奧,派,忠,忠,忠,忠,刺,德,1,0,1,0,0,0,0,0,1,1,0,-1,0,-1,-1,-1,-1,-1,0,0
1186,283576,線瓦,三紅,呂安,黃某人,Sin,軒,黑羊,sbear,發達,池,嚇吃手,大星,忠,刺,德,忠,奧,梅,派,娜,忠,忠,0,1,1,0,1,0,0,1,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1
1187,671398,線瓦,三紅,嚇吃手,小余,HAO,sbear,kevin,呂安,Sin,大星,軒,尼克,德,忠,奧,忠,忠,刺,娜,梅,派,忠,1,0,1,0,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1
1188,475230,線瓦,三藍死,呂安,kevin,發達,學姊,洋蔥,池,Sin,尼克,大星,軒,忠,奧,派,刺,德,忠,娜,忠,忠,梅,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1
1189,526083,線瓦,三紅,Sin,學姊,池,洋蔥,尼克,大星,軒,呂安,kevin,發達,忠,娜,梅,忠,刺,德,忠,派,忠,奧,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
1190,794158,線瓦,三藍活,洋蔥,尼克,Sin,軒,大星,池,JOY,kevin,呂安,發達,奧,忠,忠,德,派,忠,刺,梅,娜,忠,0,1,1,0,1,1,0,1,0,1,-1,0,0,-1,0,0,-1,0,-1,0
1191,694318,線瓦,三藍死,JOY,kevin,尼克,發達,呂安,Sin,池,軒,大星,洋蔥,派,忠,奧,德,忠,刺,忠,梅,娜,忠,0,0,1,1,0,1,0,0,1,0,-1,-1,0,0,-1,0,-1,-1,0,-1
1192,408597,線瓦,三藍活,大星,尼克,Sin,kevin,午夜,JOY,軒,洋蔥,呂安,池,忠,忠,忠,刺,奧,忠,梅,德,派,娜,1,1,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1
1193,520713,線瓦,三藍死,HAO,黃某人,kevin,發達,布冬,Liang,JOY,呂安,軒,洋蔥,派,娜,梅,忠,刺,忠,奧,忠,忠,德,0,1,0,0,1,0,1,0,0,1,-1,0,-1,-1,0,-1,0,-1,-1,0
1194,652894,線瓦,三藍活,JOY,發達,洋蔥,黃某人,kevin,呂安,Liang,布冬,HAO,軒,忠,德,忠,梅,娜,刺,忠,奧,派,忠,1,0,1,1,0,0,1,0,1,1,0,-1,0,0,-1,-1,0,-1,0,0
1195,948265,線瓦,三藍死,Liang,HAO,發達,洋蔥,JOY,呂安,軒,尼克,黃某人,kevin,忠,奧,忠,娜,梅,派,忠,德,刺,忠,0,1,0,1,0,0,0,1,1,0,-1,0,-1,0,-1,-1,-1,0,0,-1
1196,587496,線瓦,三紅,HAO,kevin,黃某人,軒,洋蔥,尼克,JOY,發達,呂安,布冬,忠,忠,忠,奧,刺,梅,德,娜,派,忠,0,0,0,1,1,0,1,1,0,0,-1,-1,-1,0,0,-1,0,0,-1,-1
1197,365218,線瓦,三紅,發達,HAO,洋蔥,Sin,JOY,尼克,呂安,kevin,黃某人,軒,派,奧,刺,忠,德,娜,忠,梅,忠,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
1198,481926,線瓦,三紅,大星,呂安,軒,kevin,發達,Sin,JOY,很乖,小余,尼克,德,派,忠,刺,忠,梅,忠,娜,奧,忠,1,0,0,1,0,0,0,1,1,0,0,-1,-1,0,-1,-1,-1,0,0,-1
1199,019786,線瓦,三藍活,大星,發達,軒,JOY,很乖,小余,Sin,呂安,kevin,尼克,娜,忠,忠,忠,忠,梅,奧,派,德,刺,0,1,1,1,1,1,0,1,0,0,-1,0,0,0,0,0,-1,0,-1,-1
1200,259734,面瓦,三藍活,HAO,SIRIUS,尼克,婷婷,JOY,RAY,海月,爾勵,Alan,Lori,忠,刺,派,梅,娜,忠,奧,忠,德,忠,1,0,1,1,0,1,0,1,0,1,0,-1,0,0,-1,0,-1,0,-1,0
1201,159786,面瓦,三紅,尼克,婷婷,JOY,RAY,海月,爾勵,Alan,Lori,HAO,SIRIUS,刺,忠,忠,忠,娜,梅,奧,派,德,忠,1,0,0,0,1,0,1,0,1,0,0,-1,-1,-1,0,-1,0,-1,0,-1
1202,813450,面瓦,三藍活,Lori,HAO,SIRIUS,尼克,婷婷,JOY,RAY,海月,爾勵,Alan,娜,忠,德,奧,派,忠,忠,刺,忠,梅,0,1,0,0,1,1,1,0,1,1,-1,0,-1,-1,0,0,0,-1,0,0
1203,685037,面瓦,三藍活,婷婷,JOY,海月,奈奈,Yumi,Lori,HAO,Alan,SIRIUS,尼克,忠,忠,派,忠,德,刺,梅,娜,忠,奧,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-1,-1,0,-1,0,-1
1204,603758,面瓦,三紅,海月,奈奈,Yumi,Lori,爾勵,Alan,SIRIUS,尼克,婷婷,JOY,忠,忠,德,忠,派,刺,奧,梅,忠,娜,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
1205,517398,面瓦,三紅,爾勵,Alan,SIRIUS,尼克,婷婷,JOY,RAY,HAO,Yumi,Lori,娜,忠,奧,忠,刺,忠,德,梅,派,忠,1,0,1,0,1,0,1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,-1
1206,562937,面瓦,三紅,Yumi,Lori,HAO,Alan,海月,尼克,婷婷,JOY,RAY,爾勵,忠,德,派,忠,刺,娜,梅,忠,奧,忠,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
1207,708543,面瓦,三藍死,HAO,Alan,海月,尼克,婷婷,JOY,RAY,爾勵,Yumi,Lori,忠,忠,梅,派,奧,忠,刺,德,忠,娜,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,-1,0,-1,0,0,-1,0
1208,476925,線瓦,三紅,洋蔥,學姊,RAY,黑羊,大星,軒,呂安,Sin,HAO,kevin,忠,派,忠,刺,梅,德,娜,忠,奧,忠,0,0,0,1,0,1,1,0,1,0,-1,-1,-1,0,-1,0,0,-1,0,-1
1209,305894,線瓦,三紅,sbear,kevin,洋蔥,轆,大星,Sin,呂安,軒,HAO,學姊,忠,忠,刺,梅,德,忠,忠,奧,派,娜,0,0,1,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,-1,0,-1,0
1210,701654,線瓦,三藍死,HAO,呂安,sbear,轆,學姊,大星,軒,洋蔥,Sin,kevin,德,忠,忠,梅,派,奧,刺,忠,忠,娜,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
1211,350247,線瓦,三紅,學姊,Sin,呂安,轆,kevin,尼克,Liang,軒,大星,小余,忠,奧,刺,派,娜,忠,梅,忠,忠,德,0,1,1,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,-1,-1,-1,0
1212,602179,線瓦,三紅,呂安,學姊,小余,軒,kevin,Liang,Sin,大星,尼克,轆,奧,德,忠,忠,忠,刺,派,忠,梅,娜,1,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0
1213,918425,線瓦,三藍死,Liang,小余,kevin,尼克,大星,很乖,轆,呂安,Sin,軒,娜,派,忠,奧,梅,忠,忠,德,刺,忠,1,0,0,1,0,0,0,1,1,0,0,-1,-1,0,-1,-1,-1,0,0,-1
1214,827360,娛樂,三紅,轆,kevin,路人余,小余,尼克,很乖,大星,軒,HAO,Sin,忠,娜,奧,忠,忠,派,德,刺,忠,梅,0,1,1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1
1215,670134,線瓦,三紅,軒,kevin,Sin,HAO,轆,Liang,大星,尼克,呂安,很乖,奧,忠,派,梅,忠,刺,娜,忠,忠,德,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
1216,508461,線瓦,三紅,尼克,呂安,開司,大星,小余,池,軒,Sin,發達,洋蔥,梅,忠,忠,奧,刺,派,忠,德,忠,娜,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
1217,604571,線瓦,三紅,尼克,呂安,開司,洋蔥,大星,黑羊,發達,軒,池,Sin,梅,忠,忠,德,奧,刺,派,忠,忠,娜,0,0,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,0,-1,-1,-1,0
1218,769435,線瓦,三藍活,開司,尼克,呂安,池,黑羊,洋蔥,軒,Sin,大星,發達,忠,忠,派,奧,梅,娜,刺,忠,德,忠,1,1,1,0,1,0,0,1,0,1,0,0,0,-1,0,-1,-1,0,-1,0
1219,798354,線瓦,三藍活,呂安,軒,發達,黑羊,HAO,洋蔥,大星,開司,Sin,尼克,忠,忠,奧,梅,派,忠,刺,德,娜,忠,1,1,0,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,-1,-1,0
1220,718456,線瓦,三藍死,黑羊,軒,HAO,大星,呂安,開司,發達,尼克,洋蔥,Sin,娜,忠,忠,奧,派,梅,刺,德,忠,忠,1,0,0,1,0,0,1,1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1
1221,194768,線瓦,三藍活,Sin,kevin,大星,黑羊,軒,呂安,黃某人,HAO,尼克,發達,刺,忠,忠,德,忠,派,奧,梅,娜,忠,0,1,1,0,1,1,0,1,0,1,-1,0,0,-1,0,0,-1,0,-1,0
1222,328579,線瓦,三藍活,HAO,Sin,洋蔥,尼克,大星,發達,池,開司,呂安,軒,忠,娜,刺,忠,奧,忠,派,德,梅,忠,1,0,0,1,0,1,1,0,1,1,0,-1,-1,0,-1,0,0,-1,0,0
1223,274503,線瓦,三藍死,軒,發達,Sin,kevin,尼克,開司,HAO,大星,呂安,黑羊,忠,刺,梅,德,奧,忠,娜,忠,忠,派,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1
1224,596084,線瓦,三紅,HAO,kevin,黃某人,sbear,Sin,JOY,軒,很乖,發達,呂安,忠,忠,忠,梅,刺,德,忠,派,娜,奧,0,0,0,0,1,1,0,0,1,1,-1,-1,-1,-1,0,0,-1,-1,0,0
1225,691475,線瓦,三藍死,軒,發達,sbear,JOY,開司,黃某人,kevin,HAO,呂安,Sin,德,忠,忠,奧,梅,刺,派,忠,娜,忠,1,0,0,1,0,1,0,0,1,0,0,-1,-1,0,-1,0,-1,-1,0,-1
1226,139028,面瓦,三紅,,,,,,,,,,,刺,派,娜,忠,忠,忠,忠,梅,德,奧,1,0,1,0,0,0,0,0,1,1,0,-1,0,-1,-1,-1,-1,-1,0,0
1227,241685,面瓦,三藍死,,,,,,,,,,,德,刺,忠,娜,梅,奧,忠,派,忠,忠,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1
1228,239140,線瓦,三紅,sbear,池,JOY,kevin,Sin,發達,呂安,HAO,軒,黃某人,奧,刺,娜,派,忠,忠,忠,忠,德,梅,1,1,1,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,0,-1
1229,650712,線瓦,三藍死,尼克,呂安,軒,sbear,嚇吃手,學姊,黑羊,Sin,發達,HAO,派,梅,忠,忠,娜,刺,奧,忠,忠,德,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0
1230,736502,線瓦,三藍活,嚇吃手,發達,黑羊,Sin,尼克,sbear,呂安,學姊,軒,HAO,忠,梅,娜,忠,奧,德,刺,忠,忠,派,1,1,0,1,0,0,0,1,1,1,0,0,-1,0,-1,-1,-1,0,0,0
1231,786423,線瓦,三紅,尼克,黑羊,呂安,sbear,發達,軒,嚇吃手,Sin,小余,學姊,忠,派,梅,奧,忠,德,刺,娜,忠,忠,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1
1232,839675,線瓦,三紅,sbear,學姊,呂安,尼克,小余,發達,黑羊,嚇吃手,軒,Sin,忠,忠,娜,忠,梅,奧,派,刺,德,忠,0,0,1,0,0,1,0,1,1,0,-1,-1,0,-1,-1,0,-1,0,0,-1
1233,184695,線瓦,三藍活,洋蔥,大星,Sin,發達,kevin,嚇吃手,梅粉,sbear,尼克,軒,刺,忠,忠,德,梅,奧,忠,娜,派,忠,0,1,1,0,1,0,1,0,1,1,-1,0,0,-1,0,-1,0,-1,0,0
1234,659078,線瓦,三紅,kevin,sbear,大星,嚇吃手,發達,Sin,洋蔥,軒,梅粉,尼克,忠,忠,忠,忠,娜,刺,派,梅,德,奧,0,0,0,0,1,1,0,0,1,1,-1,-1,-1,-1,0,0,-1,-1,0,0
1235,785026,線瓦,三藍活,發達,kevin,尼克,大星,Sin,嚇吃手,洋蔥,sbear,梅粉,軒,忠,派,忠,忠,德,梅,刺,娜,忠,奧,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1
1236,870563,線瓦,三藍死,,,Sin,,,,,Dean,,尼克,忠,忠,梅,忠,奧,派,娜,刺,忠,德,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,-1,0,-1,0,0,-1,0
1237,847063,線瓦,三紅,TEN,尼克,Sin,毛爸,軒,布冬,午夜,大星,池,黑羊,忠,忠,梅,娜,忠,派,德,刺,忠,奧,0,0,0,1,0,0,1,1,0,1,-1,-1,-1,0,-1,-1,0,0,-1,0
1238,026139,線瓦,三藍死,Sin,呂安,尼克,大星,HAO,發達,黑羊,軒,Dean,洋蔥,奧,娜,派,忠,忠,德,忠,忠,梅,刺,1,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0
1239,710285,線瓦,三紅,尼克,Sin,大星,洋蔥,HAO,軒,發達,黑羊,Dean,呂安,娜,奧,忠,忠,梅,忠,刺,派,忠,德,1,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1,-1,0,-1,-1,0
1240,034985,線瓦,三藍死,Sin,黑羊,發達,呂安,大星,嚇吃手,軒,尼克,洋蔥,HAO,忠,忠,娜,德,梅,忠,忠,派,奧,刺,0,0,1,1,0,0,0,0,1,1,-1,-1,0,0,-1,-1,-1,-1,0,0
